owner_id,owner_zipcode
23563,WAYNE
53092,M
53092,M
23566,TRUST
12730,LLC
43446,TODD
11306,GERALDINE
23569,E
23570,L
23571,S
23572,H
23572,H
41105,ROBERT
23573,H
48666,RANDY
25212,B
23576,ROGER
23577,H
57684,LINDA
23578,N
55464,TRUST
55464,TRUST
55464,TRUST
57614,LLC
43166,ERIC
23582,JAMES
49214,ANNA
23584,A
23584,A
50719,WALENTY
50719,WALENTY
42514,L
23585,S
23585,S
23586,D
23482,BEVERLY
23587,A
23587,A
22461,ROBERT
51807,R
56311,INC
16465,J
55834,DALE
59283,2017
16259,R
53843,AILEEN
48337,A
12947,BELOIT
60016,TRUST
4371,M
4371,M
57265,TRUST
52887,G
29055,THOMAS
24819,JEREMY
43981,IGNACIO
58819,R
26452,PASCAL
15929,LESLEY
16048,L
28378,JOHN
60214,V
21168,A
55615,T
6888,DAWN
15805,TRUST
20379,JAMES
15948,JOYCELYN
24678,M
28433,MANDEEP
28433,MANDEEP
28433,MANDEEP
50826,LLC
12947,BELOIT
44183,A
6255,CANDICE
1517,ROGER
15691,DIANE
15720,NANCY
15781,JOSEPH
55273,W
58311,J
12947,BELOIT
3363,C
56214,TRUST
16195,BETTY
28616,C
24677,A
23533,T
24826,CHARLES
16705,M
47111,TIMOTHY
25070,ISELA
28616,C
16066,L
16518,CHAPEL
16517,CHAPEL
56214,TRUST
44155,LLC
44155,LLC
40686,DENTAL
60199,KRISTINE
59134,C
49302,JEFF
15923,IL
15923,IL
44704,INC
40723,SEWING
28575,INSURANCE
29040,REALTORS
45608,NOEMI
45608,NOEMI
7655,C
6161,MARIA
54515,L
60200,20
7327,E
57920,A
12453,LUCIA
5804,M
10752,ROSE
56320,A
21384,LARRY
7278,M
9356,M
56452,L
57867,VAN
26727,L.AWRENCE
12409,ROBERT
58771,U/A
53246,J
2726,CHERYL
8448,DEBRA
59566,ROSARIO
13931,E
2789,DORETHA
24302,LESTER
2560,E
4011,A
26678,FELIPE
43388,LLC
53115,J
2386,A
9134,D
44318,MICHAEL
8636,A
57854,L
58076,J
26976,LLC
29178,SPIRITS
8046,WOK
41334,STORE
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
53991,BELOIT
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
20543,LLC
27590,PIT
51621,LLC
15712,#11
40638,#48
41015,AVE
40134,LLC
40610,LLC
55917,COMPANY
10185,#3921
55616,INC
41017,SCHOOL
23003,ASSOC
23003,ASSOC
48763,ASSOCIATION
23006,HOMEOWNERS
16703,ANTONIO
24599,CHESTER
53079,M
25084,ANDRIYANTO
2517,A
50019,ELLEN
29392,P
25015,J
51732,JULIANA
16698,C
24293,JAMES
24597,SCOTT
43387,A
46528,L
11097,ANTONIO
23097,M
20319,SAUL
53435,M
23595,A
54998,JR
10228,JR
57044,L
50041,L
53714,REVOC
20225,R
16689,L
25458,MARILA
42626,MICHAEL
47398,G
54126,II
23792,MOISES
53214,TRUST
25502,R
20288,L
16652,M
43909,A
45909,M
16655,L
60099,A
29449,EDWARD
8398,JEFFREY
29161,BEAU
45862,SARA
44316,ANN
16677,L
57430,C
23927,W
22103,L
55455,LLC
58029,2006
23928,MADELYN
54572,J
58376,TIMOTHY
20229,K
51129,SANDRA
55040,E
48770,NICHOLAS
56324,B
56260,JR
57685,LLC
23405,ROXANNE
49624,JOE
56882,J
47902,KARLA
23930,A
9397,M
54924,JR
57375,KYLE
43216,JUDITH
59890,GABRIELA
16300,TIM
49573,JESSICA
25176,VIRGINIA
52223,A
21308,LINDA
56896,LEE
58717,P
40346,PATRICIA
58307,M
24469,PHYLLIS
59522,L
29649,RICHARD
2204,BONNIE
5882,E
10141,T
45683,CATHERINE
59315,A
53487,2002
12994,I
54653,J
50529,TRUST
50447,DONA
58780,M
53210,M
41436,TERRY
51358,E
13436,PAMELA
16688,M
54430,RAMONA
26383,C
58792,TRUST
23175,CHRIS
55766,L
16667,A
24351,E
22837,SUSAN
46824,BRUCE
28926,CONNIE
24350,D
54762,N
23171,S
25554,VINCENT
49827,TRUST
26317,A
57544,M
27700,JOHN
56404,A
51381,TRUST
28955,GRACY
20717,JANICE
57256,A
58931,RAPHAEL
48752,MANUEL
23933,W
23934,J
24289,R
56190,A
60409,GONZALO
59107,J
58417,J
56935,J
59277,A
25971,J
1183,JB
59740,GEORGE
25066,ANITA
59997,J
12731,VERONICA
57556,J
51711,O
6429,D
9954,A
52537,L
48098,TARA
22240,A
54088,E
53109,R
25720,JASON
57616,LULJETA
11021,S
50962,J
54318,S
50771,INC
50771,INC
50771,INC
55135,JR
59663,JOHN
59662,J
29713,DEBRA
15471,P
28703,ANGELICA
43699,JASON
50771,INC
50771,INC
29058,M
29058,M
29058,M
50771,INC
50771,INC
50771,INC
50771,INC
29138,BARDIL
50771,INC
50771,INC
50771,INC
29793,IGNACIO
42616,SCOTT
40135,R
43516,KEVIN
51066,L
29666,RITA
50771,INC
54638,LLC
53844,LLC
52962,LLC
7944,HUT
56214,TRUST
1071,OFFICE
1071,OFFICE
40798,MANPOWER
40725,INC
27141,FIRM
28623,INC
40796,MORTGAGE
12644,LLP
12644,LLP
40811,DDS
49825,LLC
53844,LLC
53844,LLC
12241,INC
12240,#026
57620,LLC
40788,CHICKEN
60106,LP
15905,ACADEMY
6124,OUTLET
40998,AVE
11335,LLC
10944,CRAFTS
11237,NOW
8576,DOT
25424,BANK
26535,STAFFING
14132,COMMUNICATIONS
22480,JEWELERS
40755,AVE
24011,RESALE
25546,CAFE
41261,MOUND
29001,TRAVEL
15170,JEWELRY
42847,PUB
25345,DOT
42847,PUB
27183,LLC
27183,LLC
46038,LTD
29795,LLC
45995,INC
9156,ASSOCIATES
15834,SYSTEM
15834,CENTER
48704,LLC
40717,REHAB
15994,SYSTEM
15994,SYSTEM
15994,SYSTEM
57194,J
45995,INC
13048,SC
40757,BELOIT
40840,SHAYLA
22219,SYSTEM
52890,PARTNERSHIP
25512,DANIEL
15024,CHURCH
15024,CHURCH
5419,LLC
5419,LLC
5419,LLC
5419,LLC
15900,APARTMENTS
15900,APARTMENTS
55743,LLC
1771,PHAY
56336,INC
40775,LLC
54472,LLC
40776,LLC
7571,SR
7571,SR
7571,SR
7571,SR
7571,SR
7571,SR
25148,LLC
41033,NORTH
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1220,LLC
1892,PROPERTIES
1892,PROPERTIES
40691,ACCOUNTING
46123,LLC
46123,LLC
46123,LLC
54178,COUNTY
54178,COUNTY
52638,ASSOCIATION
57939,LOVELY
5849,M
42090,SANDRA
41945,A
57907,G
5708,J
6609,L
12769,A
53065,H
58297,ZOILA
6717,S
57303,TRUST
27314,TERESITA
45480,MICHELLE
29347,M
56855,I
56648,A
16628,DEJESUS
16626,W
16635,JOAQUIN
40544,J
53351,T
55905,B
22312,W
16617,ELDA
16615,T
42631,J
16634,A
16629,D
53177,T
28147,J
25433,DARSHANABEN
50760,G
16614,M
26170,JOSE
16602,M
16605,M
51453,K
56018,W
16512,J
50104,KARIN
57735,MANUEL
51740,ANGELA
56891,O
16520,K
42269,R
47360,J
7311,A
54832,C
16524,ANDRES
16526,M
16293,TRUST
23003,ASSOC
23003,ASSOC
52001,C
16464,F
16368,F
58715,A
55644,TRUST
16125,A
60270,A
16131,A
55317,K
51846,FAMILY
43597,C
55851,A
16192,S
60095,2018
16198,G
16344,LOUISE
16270,M
1140,J
16284,B
16282,J
16295,R
16293,TRUST
3062,K
16450,SR
23005,CONDOMINIUM
51855,MARIA
53545,MANUEL
29862,CIRILO
54500,P
16456,L
54943,M
29324,D
54858,REV
29248,TREY
60387,K
50581,JAMES
25058,JESUS
48803,THOMAS
40538,J
24855,S
53093,M
57458,J
41654,TIMOTHY
24363,M
16308,ARNOLD
57400,STEVEN
53346,J
26767,CAREY
41210,CHRISTOPHER
54365,B
16455,A
27682,L
56096,M
47564,JR
57966,E
16324,B
16376,T
50528,MICHEL
55655,JR
3619,M
54576,JEFFREY
16319,L
51383,BURIM
57435,M
29080,ASSOC
29080,ASSOC
29080,ASSOC
22486,JEFFREY
10994,MICHELE
15041,E
4272,J
56870,JIMMIE
50118,TERRI
43922,ROBIN
23161,LLC
57666,ELIDA
23597,D
24670,M
52726,J
41717,SHAWNEEN
11847,M
25093,A
43783,CHARLES
13975,LYNFORD
53397,C
6987,NORA
4052,D
13952,M
12078,NELLIE
49762,DOUGLAS
48366,KATHRYN
56565,R
14903,M
57552,MAEGAN
9690,MARK
15420,W
6716,F
56140,S
59285,M
5993,SHERLYN
59572,A
42623,JASON
54756,T
54756,T
53557,LLC
13687,NATALIE
56235,KATIE
22820,NATE
57428,P
23936,R
2880,P
4061,E
8866,G
49734,CYNTHIA
8648,BARBARA
52799,P
15516,LLC
15515,WISCH
22254,E
2040,L
59104,A
59075,JUAN
52124,RICARDO
52954,DONNA
24498,L
9040,R
51685,R
15257,DONNA
58018,CULLEN
52070,L
11850,A
10863,M
13186,D
14420,DAVID
58617,L
15080,A
51849,SAINTS
10876,SAINTS
50297,TJOA
53658,MARIA
11698,J
7966,MARY
6428,THOMAS
9641,MARY
13580,L
14378,D
57215,M
56267,M
49937,R
15415,M
53101,GM
58636,REVOCABLE
5725,K
59466,INC
10814,PHYLLIS
54673,HALVERSON
55444,2015
9247,KYRYLENKO
54481,DHARVESH
3227,R
6665,MARILYN
15353,P
20589,CHURCH
7442,AVELL
12947,BELOIT
5224,ANN
50868,L
54577,CYNTHIA
47537,DAVID
1187,H
13141,A
14686,RAYMOND
28087,TINA
2132,B
58806,A
10031,F
60082,CHRIS
51026,D
12347,A
12968,KIMI
54588,MELANIE
8883,H
4964,L
3934,L
16539,BRIAN
2139,KATHLEEN
58547,L
56215,S
55538,PARISH
13492,L
6999,TRUST
29890,ESTATE
6631,TIMOTHY
26590,HARJINDER
54004,HALLETT
16696,MICHELLE
1564,ARMANDO
5494,P
43388,LLC
56247,J
5081,J
10733,KEN
59116,A
1408,R
58036,J
45728,JENNY
14051,L
4141,D
25851,ELIZABETH
45332,3
1784,GAYLE
57863,TRUST
6485,ALICE
10878,A
6959,DANIEL
53263,A
56669,A
54306,A
3223,INEZ
12745,YVONNE
49884,TRUST
28364,M
55041,D
51559,A
58335,JR
56216,U/A
45050,ASSOC
41938,T
54862,JAMIE
51691,S
52182,A
45049,ASSOC
16343,I
9694,ELLEN
16347,GEORGE
16349,L
45048,ASSOC
16351,A
21505,L
52702,A
52463,LLC
45047,ASSOC
24075,DAVID
9108,II
23939,VICKI
50657,LLC
50657,LLC
50657,LLC
15952,KEVIN
57374,A
45051,ASSOC
26528,CHARLES
4922,D
56788,K
52800,A
45052,ASSOC
60028,L
58848,S
53576,L
29080,ASSOC
14808,K
52835,L
24229,E
59871,LOYAL
16482,P
16480,L
59465,K
16476,PAULA
16444,A
16442,M
59986,P
56666,I
59891,C
56632,A
59135,MAKALA
53211,L
16416,J
59660,SALLY
59331,SHIRLEY
16422,A
59760,LISA
54089,J
6321,M
16430,S
16492,L
16494,M
44927,PATRICIA
16498,E
41924,J
16504,A
58122,D
16500,H
59131,M
4754,SCHATZE
59809,KEVIN
4026,BERTHA
6760,PHUONG
29384,KALMAN
29308,PTR
13242,OUR
9421,C
25929,A
58721,LLC
50755,M
59024,TRUST
59024,TRUST
22254,E
28050,C
24498,L
6960,A
49620,J
13150,D
15831,L
15938,MONICA
26116,BENIGNO
16073,B
46956,C
57688,R
53582,A
15992,RAECHELLE
15991,CARMELLA
15725,DENISE
15830,K
15746,M
12086,DAY
12085,ADVENTIST
8621,R
54673,HALVERSON
45414,J
1069,ABRAHAM
1069,ABRAHAM
60083,ANDRZEJ
16280,MARIBETH
15943,J
1201,ARCHIE
59189,TRUST
26607,MARIA
1501,JODY
3895,SHARON
58413,R
45409,EDWIN
55225,D
3406,E
3728,A
13967,M
27226,MADGE
27596,M
52741,LIVING
48022,DONNA
58180,R
47518,DENNIS
49860,LLC
46554,L
15784,NEUFELD
15786,AMY
59023,BONNIE
54312,J
54861,REVOCABLE
59843,RICHARD
46911,R
58308,B
11665,H
15702,TRUST
56353,LEIGH
23008,NORTH
56858,TRUST
50765,TRUST
59019,A
12947,BELOIT
40548,C
57900,K
27683,L
15547,LESLIE
15643,SARAH
15541,JOHN
15669,MARIE
55871,TRUST
15623,JOHN
54179,TRUST
55085,W
15570,HOLLY
15555,LAWRENCE
15555,LAWRENCE
55475,TRUS
16117,DOROTA
15555,LAWRENCE
60171,RONALD
11129,M
56458,C
49645,ELLEN
57057,L
51685,R
15511,RICHARD
49530,TRUST
49006,TRUST
1018,CASEY
1018,CASEY
50386,TRUST
54574,S
15936,A
58644,A
58593,I
4735,D
29246,F
55636,M
6107,R
13597,D
15006,JESSICA
4960,P
8136,DERICK
55749,SHAWN
56398,MANNY
6807,BRENDA
55035,A
1450,R
13064,M
9143,DEBORAH
7284,W
6682,J
25652,P
55318,D
9810,G
52266,JR
51862,R
3069,C
4012,J
25054,JUAN
49054,JEFF
56488,E
50594,DONNA
50223,TRUST
26590,HARJINDER
15891,ELIZABETH
15863,B
15863,B
15863,B
15908,JEAN
5705,R
15739,R
58895,M
49581,NEEL
15676,MARTIN
15776,M
15776,M
15904,SUSAN
6819,JEFFREY
15920,TRUST
59612,G
56391,T
15826,C
15711,H
53219,TRUST
3724,H
53094,L
15772,L
15892,V
15893,V
48295,TRUST
50930,P
45393,STEPHANIE
16190,L
28262,D
58803,TRUST
59066,TRST
54305,M
1335,M
20306,NAIRN
15709,ROBERTA
54578,A
42999,P
52952,TRUST
15665,E
58512,C
3561,D
41205,AMY
16266,P
59409,EDWIN
15692,DIANE
55433,TRST
15724,KATHERINE
59752,TRUST
53103,G
16102,SANDRA
15756,ABRAHAM
49686,ALEJANDRO
8496,F
1674,L
21235,LEE
56092,C
15755,KRISTI
15693,KENNETH
22789,J
13677,A
53887,COORDES
16090,E
6935,A
50085,TRUST
11173,M
49860,LLC
56776,L
53715,TRUST
15806,D
52972,H
51936,OF
15659,JUNE
8990,W
51676,G
2065,BRENDA
29868,SAMUEL
58309,A
5364,E
54843,E
52882,MEDIA
14359,DANIEL
58449,R
22544,STEVE
60361,T
16047,E
3654,H
49627,SINGH
56686,R
48861,DONA
52935,G
49536,FREDERICK
16219,M
16219,M
4049,G
47683,C
56665,R
16137,B
53342,G
45996,DOROTHY
58606,A
54484,T
7326,KAMINSKI
58370,VERENA
25461,CHRISTOPHER
16215,C
13342,CARLOYN
16176,LES
8333,CATHY
60018,TRUST
16608,NAYYAR
52094,R
26590,HARJINDER
22326,A
57258,PUSHPAL
26590,HARJINDER
24024,JOHN
16288,S
16472,RIMPLE
51832,KENNETH
16700,M
15738,SHARON
5364,E
12947,BELOIT
12947,BELOIT
13039,CHURCH
13039,CHURCH
51159,I
54169,L
9165,GERALDINE
53656,L
14549,SYRETHA
8640,JAMIE
57629,L
22913,ERIC
1089,C
10525,VERNON
59295,LLC
58321,TRUST
50224,JAY
51219,W
25846,DONNA
7514,M
7581,GOD
58020,E
47962,L
28282,L
44477,JOANNE
59055,E
52694,R
26819,RICHARD
56967,D
12582,KENNETH
12026,TERESA
59025,TRUST
53103,G
27827,KAY
8474,L
53376,PHYLLIS
2423,L
50595,LLC
55958,INC
55538,PARISH
7562,PARISH
7038,P
12088,L
5857,BEVERLEY
56079,TRUST
56229,D
12909,L
55275,E
60005,B
59706,LP
16382,6096
20448,RONALD
57409,L
46674,JENNIFER
7162,IGNACIO
50944,JOHN
42271,LUIS
10726,J
58189,J
56964,MICHAEL
20413,EMOGENE
7279,S
52720,CHERYL
51827,C
57394,CHASE
1638,RAYMOND
58535,T
54189,TRUST
27616,M
2925,L
27652,LLC
14730,LLC
40748,COND
42245,AGENCY
41443,TUNA
48878,LLC
48878,LLC
15985,A
2542,INC
43716,LLC
40780,ATTORNEY
9896,UNION
12271,UNION
2542,INC
15778,SERVICES
53661,LLC
53661,LLC
28621,RONALD
12904,ALLAN
14944,BRIAN
49980,L
40399,FIDEL
50652,M
7626,G
9096,K
11882,JR
59251,M
55257,J
4238,R
59129,L
12906,FRITZ
11838,DIANE
43802,J
56566,LLC
40320,D
48707,TRUST
5948,U
46078,GARY
26550,GARY
60197,ASSOCIATION
57429,J
53897,LLC
45878,E
10068,L
25602,T
25423,BILL
57409,L
4268,J
12716,J
23161,LLC
60254,LORRAINE
1950,M
4484,M
47489,JAMES
5176,BELOIT
5176,BELOIT
5451,N
40803,AVE
40085,REALTY
12226,N
1310,JOHN
10914,B
57553,A
51217,K
58186,J
58451,V
8290,E
4639,CAROLYN
52714,F
59052,F
58545,P
60395,R
24227,LINDA
13205,J
4985,L
10925,ELIZABETH
28800,E
5405,K
11729,A
56016,L
57928,ANN
45321,PATRICIA
51434,R
56509,A
3169,J
25925,E
59722,PAULA
27905,BRYAN
47868,JANET
49248,TRUST
25337,LLC
55692,LLC
2542,INC
20090,BANK
13733,BANK
50037,CORP
51394,COMPANY
46123,LLC
24182,OFFICE
42247,LLC
56888,A
22860,CARE
7260,CENTER
7260,CENTER
5256,UNION
5256,UNION
49347,LLC
27498,LLC
3434,N
27498,LLC
11447,J
9095,M
16032,R
16032,R
46123,LLC
43204,J
49537,PAUL
27498,LLC
59161,LLC
60410,R
27498,LLC
47381,MARK
9300,R
27498,LLC
54986,E
15202,H
49400,COURTNEY
58698,J
2825,D
14599,E
5402,TRAVIS
50720,STANLEY
28263,ADOLFO
12018,BEATRICE
13961,NEFTALI
12947,BELOIT
8317,M
58193,RYAN
16384,M
10637,A
55904,TRUST
13933,FRANSISCO
29080,ASSOC
29080,ASSOC
45720,JAMES
50404,DELFINA
16311,M
53137,R
46716,STEPHANIE
16053,WILMA
16088,L
50081,LLC
15944,AGENCY
53846,LLC
43878,BANK
55645,LLC
23689,COMPANY
40813,INSURANCE
43148,OFFICES
15984,PROPERTIES
41076,SC
12947,BELOIT
15852,CLUB
40987,ARENA
12947,BELOIT
40993,2
59579,D
48135,TODD
4140,CHURC
4139,CHURCH
4140,CHURC
51618,CHRISTOPHER
3220,WAYNE
57015,A
23469,E
7313,KYLE
1608,E
3899,A
50864,JOSE
57373,W
50833,LLC
6275,JULIE
53537,DANIEL
13050,J
54936,S
15480,C
58999,RUSSELL
14384,A
15002,JANET
4558,L
25789,MATTHEW
45839,J
12205,G
11826,RONALD
59673,TRUST
40532,L
4737,S
59700,A
9447,C
5468,CHERYL
2193,L
43138,R
44050,R
14436,C
50674,LLC
8454,T
5693,LINDA
56635,A
10262,THILL
15095,DOUGLAS
3549,K
12375,RAY
58114,A
6613,E
28832,T
58863,L
2501,TRUST
43840,R
41271,JAMES
55435,T
5099,VO
46032,CHERYL
56177,DOROTHY
14133,PAULINO
27210,SHAWN
58694,JEFFREY
14692,R
23666,T
8630,A
6592,JODIE
4301,EDDIE
57549,C
56217,L
54384,E
23088,J
27895,KEVIN
12197,L
23680,GARY
12858,INC
48938,ANN
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
50153,MINISTRIES
15514,MINISTRIES
40789,SPACE
50153,MINISTRIES
29080,ASSOC
55901,III
42275,JUVENTINO
13697,CARLOS
55224,TANNER
57690,W
16433,L
9782,GAYLE
22322,M
16164,L
16163,LINDA
57617,V
42639,PHILIP
58079,J
28723,CARLOS
43637,KENNETH
7340,I
8645,L
57865,L
16154,M
16085,REMODELING
54166,E
44564,COURTNEY
2082,DAWN
26959,ROSA
27694,CHRIS
16207,M
56134,T
29637,M
58799,RICARDO
16212,L
16211,D
16210,P
54461,F
46312,KATHLYN
58733,J
7923,L
16160,KAREN
46416,SANDRA
16158,J
23005,CONDOMINIUM
54992,A
58605,R
54775,JENNIFER
59191,JASINTO
53823,M
51981,N
42888,MARY
54995,L
53118,S
23773,GENARO
16241,D
16273,A
16256,A
16272,A
29157,P
16274,E
16239,M
60169,ANGELICA
51632,R
3394,R
29080,ASSOC
29080,ASSOC
50212,LLC
50212,LLC
20156,JR
51128,J
7571,SR
55620,J
8447,M
3766,E
59674,C
4746,CHERYL
44929,D
12649,C
54678,J
3866,C
57672,EM
9729,LORI
54571,L
6714,M
58817,JAMES
41352,ALICE
29127,G
53082,TRUST
45868,JEFFREY
60277,E
59923,M
12068,A
57208,B
57554,L
59599,A
27525,DOROTHY
42697,C
60061,DUANE
56080,A
12947,BELOIT
15479,F
9065,ANN
11365,DAVID
11559,G
11151,TINA
51130,W
26121,W
60112,F
26478,LLC
26478,LLC
26478,LLC
26478,LLC
26478,LLC
26478,LLC
29820,D
26478,LLC
50020,SEAN
1506,TORRES
16359,P
59670,LYNN
12947,BELOIT
12935,SR
54175,A
22927,JOSEPH
56261,J
55451,ROBIN
58394,ROGER
58847,R
59049,J
56047,LLC
56097,A
56047,LLC
59286,TRUST
22248,E
59152,J
56047,LLC
56047,LLC
56047,LLC
56047,LLC
12470,L
57847,W
8952,L
40216,MICHAEL
50239,KAY
50212,LLC
50212,LLC
23611,M
6560,JANET
48574,DANIEL
4799,M
15061,A
5605,LARRY
52095,V
42152,A
4966,JOHN
4966,JOHN
14270,DARYL
58542,LLC
46979,LISA
12770,M
3868,A
52570,J
6725,JANE
8768,TRUST
47957,R
50834,LINDA
53071,FBO
53071,FBO
53071,FBO
12246,LLC
51321,DAVID
51321,DAVID
53071,FBO
53071,FBO
53071,FBO
26288,INC
41013,RD
40720,MART
22627,STORE
22627,STORE
44610,INC
53712,LLC
22570,SEMBHI
23735,M
24217,FIREWORKS
25103,M
50660,VENTURE
40857,#289
12947,BELOIT
40016,L
40016,L
40016,L
40016,L
40016,L
40016,L
40016,L
41914,A
40016,L
40016,L
40016,L
40016,L
40016,L
12772,D
40016,L
40016,L
40016,L
56354,D
58498,M
15804,ASSOC
15804,ASSOC
15804,ASSOC
15804,ASSOC
15804,ASSOC
15623,JOHN
27906,D
52296,L
46502,BETTY
54091,H
53910,TRUST
16439,L
54304,L
49939,TRUST
24574,CATHERINE
58866,TRUST
50383,W
9319,MARTIN
16366,L
15804,ASSOC
10405,JUDITH
45741,L
53384,E
49953,DONNA
23325,A
25573,TRUST
25722,SHARYL
44723,DOUGLAS
26451,STUART
53310,J
28444,MARY
29124,H
58726,REV
50523,TRUST
60271,ANTHONY
26635,A
25699,J
50212,LLC
15990,INC
40877,#2532
40746,CUTTERS
40794,SERVICE
40827,NAILS
40818,STUDIO
28203,INC
28203,INC
57466,L
10255,TRUST
56789,ELIZABETH
7903,VINCENT
57048,AL
52414,G
52414,G
43954,NANCY
7428,A
54744,J
42391,BRIAN
48567,ALAN
7383,F
51867,W
8463,K
13590,ROGER
2911,J
12947,BELOIT
9652,M
14185,L
2668,L
53923,J
3369,MARY
52923,201
12292,V
50440,JOANNE
8262,JODI
24422,F
27407,JOSEPH
59192,11/7/17
10238,KATHY
4523,LYNNE
12206,KATHLEEN
12995,J
59124,J
10764,JR
55478,JANICE
46641,JANE
51812,15
47251,PARTNERSHIP
56670,DANNY
12672,L
58091,TRUST
15735,LENORE
52461,K
1815,G
11567,SALLY
50008,HENRY
54507,2010
60397,TRUST
8069,DORIS
50126,DAMIEN
5001,SUE
9607,M
58607,CHARLES
22382,HOWARD
45322,DANNY
57899,D
43787,MATTHEW
16427,J
15109,LOIS
7744,A
55878,H
55424,JR
51312,TODD
60330,D
15862,TODD
12116,BRENDA
52680,A
5088,SARAH
48447,JJ
52459,P
8310,HELEN
9462,CAROL
1187,H
1187,H
6033,M
15413,LAVONNE
45343,ZACHARY
46602,SHARON
50441,SHIRLEY
51090,2013
23945,C
43161,BRUCE
5989,JUDITH
7419,R
59176,TRUST
44234,KATHLEEN
60371,A
59275,A
23613,L
59032,TRUST
25016,R
53713,MARK
3854,J
53336,G
7185,RUTH
54160,M
9956,MARY
57368,C
23955,S
60080,BRANDON
51543,MARINOS
58115,TRUST
12148,RACHEL
12674,PIERRE
12674,PIERRE
53992,LIVING
48166,TIMOTHY
27826,DEVELOPMENT
53586,B
53876,A
12947,BELOIT
27528,N
57555,RAUL
58785,E
26936,L
52960,P
20159,DIANE
16052,SUZANNE
16268,HEIDI
54624,TRUS
59410,AGREEMENT
52307,TRUST
56777,E
4990,DEBORAH
14739,L
53538,S
54691,H
42298,E
44007,JEFFREY
26745,GILBERTO
48068,JOEY
48068,JOEY
49828,TRUST
41122,J
49955,S
53361,J
21977,JOHN
59047,J
58611,A
26964,ROBERT
53096,TODD
54830,ERIC
56907,PATRICK
44169,J
7041,E
26634,MOISES
25771,OLALEKAN
56970,REVOCABLE
49702,TRUST
56369,INC
54490,A
40927,L
16136,RICHARD
16019,R
40331,JOEL
43116,R
43116,R
15942,J
15942,J
16642,&
24931,M
16139,LAURENCE
49527,TRUST
29798,W
29798,W
27826,DEVELOPMENT
43116,R
43116,R
40331,JOEL
50230,TRUST
53253,THOMAS
13762,KRISTEN
56183,TRUST
45067,D
15211,NANCY
8793,D
6476,R
13237,E
54635,W
3567,A
53216,TRUST
24498,L
13280,JULIANNE
13463,D
26132,P
6380,CHRISTINE
25927,CASSIE
7927,WILLIAM
55770,BORGEIR
43326,RODGER
41106,RONALD
57621,L
1155,J
4004,L
15162,J
11656,NANCY
7792,CAROL
49873,JR
59417,RONNIE
49894,ROGER
4124,HELEN
4442,DIMITRIOS
1361,H
43072,TY
53114,TRUST
60166,P
5097,PHILIP
56129,S
3779,BRENDA
52069,W
9473,KAREN
56350,J
9750,JEANNE
55397,L
9677,BARBARA
54431,II
1337,TRESSY
1835,KAY
43362,A
54361,M
55006,201
6973,R
58022,E
6018,RAY
12830,K
51299,M
13682,E
53994,ANN
29625,MICHAEL
10011,KENNETH
52069,W
15748,R
15694,H
15744,A
29159,MATTHEW
15964,C
15882,MICHAEL
15985,A
15872,NANCY
51427,A
15782,VICKI
15907,MARTINA
16312,L
55618,B
51546,M
16059,XUAN
49012,BRADLEY
13214,CESAR
56881,BARRY
16265,A
51039,R
16077,HARRY
15939,A
16365,W
58998,A
15908,JEAN
60172,TRAVIS
5435,ANDREA
5434,CLINIC
23616,KEN
27646,DAVID
50492,A
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
43569,FRANK
58873,T
23117,CO
12947,BELOIT
23620,I
23621,W
53645,KEVIN
23618,TRST
28642,INGREDIENTS
59701,INC
28642,INGREDIENTS
28642,INGREDIENTS
52718,OF
53847,INGRID
49342,TARA
57512,JR
27955,D
23625,RAYMOND
49768,REVOCABLE
58767,W
49483,TRUSTEES
49483,TRUSTEES
49176,G
49176,G
15798,MARY
6142,M
8560,MELODY
59138,8
58548,T
23746,KRISTINN
5899,E
13799,J
27955,D
41932,RICHARD
57624,L
13172,MERLIN
57548,H
15635,DENNIS
16222,S
16627,A
13654,D
2429,D
56671,TRUST
58704,M
15652,GEORGIA
15673,G
54808,J
55249,WEGRZYNOWICZ
54570,G
59335,P
2096,L
41185,P
22465,L
20158,F
52578,S
46317,MATTHEW
52892,TRUST
53339,J
9416,A
59404,TRUST
25784,INC
25784,INC
25784,INC
27180,INC
52144,INC
25784,INC
23626,B
23626,B
52144,INC
54764,J
24708,J
54763,LLC
10364,SHANNON
53605,LLC
12947,BELOIT
12947,BELOIT
28654,DAVID
29539,E
58265,LLC
27239,KIEU
14263,HEUANE
25017,A
15438,J
46748,TODD
12547,AMDIJE
26809,JOEL
47400,H
41308,JASON
60007,C
50782,ERIC
26115,J
25923,F
16393,CHIN
27656,E
27657,GEORGE
12947,BELOIT
54405,OF
12947,BELOIT
60355,M
54753,R
57030,R
59002,A
52273,A
57360,DAVID
57757,KELVIN
16353,LONDA
29552,BRUCE
55232,J
41124,W
56307,A
52071,TRUST
56218,W
58856,MATHEW
